assembly_accession,protein_id,hmm_accession,hmm_query,domain,gtdb_phylum,gtdb_class,gtdb_order,gtdb_family,gtdb_genus,gtdb_species,id
GCF_000302455.1,WP_237739694.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium formicicum_A,WP_237739694.1@GCF_000302455.1
GCF_000302455.1,WP_237739698.1,PF08823.14,PG_binding_2,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium formicicum_A,WP_237739698.1@GCF_000302455.1
GCF_000302455.1,WP_237739698.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium formicicum_A,WP_237739698.1@GCF_000302455.1
GCF_000306765.2,WP_004056179.1,PF07653.20,SH3_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax mediterranei,WP_004056179.1@GCF_000306765.2
GCF_000328525.1,WP_015299483.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halovivax,Halovivax ruber,WP_015299483.1@GCF_000328525.1
GCF_000328665.1,WP_015324978.1,PF01476.23,LysM,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,Methanomethylovorans hollandica,WP_015324978.1@GCF_000328665.1
GCF_000334895.1,WP_049898435.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus agarilyticus,WP_049898435.1@GCF_000334895.1
GCF_000336675.1,WP_007691948.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis,WP_007691948.1@GCF_000336675.1
GCF_000336695.1,WP_004054797.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus morrhuae,WP_004054797.1@GCF_000336695.1
GCF_000336715.1,WP_007742587.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus thailandensis,WP_007742587.1@GCF_000336715.1
GCF_000336775.1,WP_004978249.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax gibbonsii,WP_004978249.1@GCF_000336775.1
GCF_000336815.1,WP_008093962.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax prahovense,WP_008093962.1@GCF_000336815.1
GCF_000336915.1,WP_006077070.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus saccharolyticus,WP_006077070.1@GCF_000336915.1
GCF_000336935.1,WP_005044492.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus salifodinae,WP_005044492.1@GCF_000336935.1
GCF_000336955.1,WP_007541066.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax larsenii,WP_007541066.1@GCF_000336955.1
GCF_000336955.1,WP_007542092.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax larsenii,WP_007542092.1@GCF_000336955.1
GCF_000337075.1,WP_008580983.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum hochstenium,WP_008580983.1@GCF_000337075.1
GCF_000337095.1,WP_008385204.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halogeometricum,Halogeometricum pallidum,WP_008385204.1@GCF_000337095.1
GCF_000337135.1,WP_006165841.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrialba,Natrialba chahannaoensis,WP_006165841.1@GCF_000337135.1
GCF_000337175.1,WP_008455675.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema gari,WP_008455675.1@GCF_000337175.1
GCF_000337515.1,WP_007701610.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halovivax,Halovivax asiaticus,WP_007701610.1@GCF_000337515.1
GCF_000337575.1,WP_006653063.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrialba,Natrialba hulunbeirensis,WP_006653063.1@GCF_000337575.1
GCF_000337615.1,WP_006187166.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema pallidum,WP_006187166.1@GCF_000337615.1
GCF_000337835.1,WP_007276295.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax sulfurifontis,WP_007276295.1@GCF_000337835.1
GCF_000337895.1,WP_006673580.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halobiforma,Halobiforma nitratireducens,WP_006673580.1@GCF_000337895.1
GCF_000337915.1,WP_004045887.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum saccharovorum,WP_004045887.1@GCF_000337915.1
GCF_000376445.1,WP_018128768.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Haladaptatus,Haladaptatus paucihalophilus,WP_018128768.1@GCF_000376445.1
GCF_000379085.1,WP_018259002.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halomicrobium,Halomicrobium katesii,WP_018259002.1@GCF_000379085.1
GCF_000455365.1,WP_049923821.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Halopiger_B,Halopiger_B djelfimassiliensis,WP_049923821.1@GCF_000455365.1
GCF_000585495.1,WP_042691854.1,PF04122.15,CW_binding_2,Archaea,Methanobacteriota_B,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus nautili,WP_042691854.1@GCF_000585495.1
GCF_000591035.1,WP_022541619.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,Aeropyrum,Aeropyrum camini,WP_022541619.1@GCF_000591035.1
GCF_000632495.1,WP_048100695.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Sulfolobaceae,Acidianus,Acidianus copahuensis,WP_048100695.1@GCF_000632495.1
GCF_000698785.1,WP_075054395.1,PF01476.23,LysM,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Nitrososphaera viennensis,WP_075054395.1@GCF_000698785.1
GCF_000710615.1,WP_049970008.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Haladaptatus,Haladaptatus cibarius,WP_049970008.1@GCF_000710615.1
GCF_000731985.1,WP_006187166.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema altunense,WP_006187166.1@GCF_000731985.1
GCF_000739555.1,WP_049981602.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halolamina,Halolamina rubra,WP_049981602.1@GCF_000739555.1
GCF_000744455.1,WP_052374034.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_B,Methanobacterium_B sp000744455,WP_052374034.1@GCF_000744455.1
GCF_000744455.1,WP_052374252.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_B,Methanobacterium_B sp000744455,WP_052374252.1@GCF_000744455.1
GCF_000745485.1,WP_052375818.1,PF08823.14,PG_binding_2,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D veterum,WP_052375818.1@GCF_000745485.1
GCF_000745485.1,WP_052375818.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D veterum,WP_052375818.1@GCF_000745485.1
GCF_000745485.1,WP_169740455.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D veterum,WP_169740455.1@GCF_000745485.1
GCF_000755245.1,WP_049996690.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus sediminicola,WP_049996690.1@GCF_000755245.1
GCF_000784355.1,WP_052418600.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanolacinia,Methanolacinia paynteri,WP_052418600.1@GCF_000784355.1
GCF_000969885.1,WP_048166978.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina thermophila,WP_048166978.1@GCF_000969885.1
GCF_000969905.1,WP_048121884.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina vacuolata,WP_048121884.1@GCF_000969905.1
GCF_000969965.1,WP_048129056.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina sp000969965,WP_048129056.1@GCF_000969965.1
GCF_000969965.1,WP_231585372.1,PF01476.23,LysM,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina sp000969965,WP_231585372.1@GCF_000969965.1
GCF_000970025.1,WP_048121136.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina barkeri,WP_048121136.1@GCF_000970025.1
GCF_000970085.1,WP_048170737.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina siciliae,WP_048170737.1@GCF_000970085.1
GCF_000970205.1,WP_015412357.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina mazei,WP_015412357.1@GCF_000970205.1
GCF_000970285.1,WP_048139396.1,PF01476.23,LysM,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina horonobensis,WP_048139396.1@GCF_000970285.1
GCF_000970285.1,WP_048141420.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina horonobensis,WP_048141420.1@GCF_000970285.1
GCF_001011115.1,WP_050048591.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halanaeroarchaeum,Halanaeroarchaeum sulfurireducens,WP_050048591.1@GCF_001011115.1
GCF_001282785.1,WP_053948757.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halolamina,Halolamina sediminis,WP_053948757.1@GCF_001282785.1
GCF_001307315.1,WP_054584469.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halolamina,Halolamina pelagica_B,WP_054584469.1@GCF_001307315.1
GCF_001316005.1,WP_054842483.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermocladiaceae,Vulcanisaeta,Vulcanisaeta distributa_B,WP_054842483.1@GCF_001316005.1
GCF_001316245.1,WP_252900996.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermocladiaceae,Vulcanisaeta,Vulcanisaeta sp001316245,WP_252900996.1@GCF_001316245.1
GCF_001316285.1,WP_243668691.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermocladiaceae,Vulcanisaeta,Vulcanisaeta sp001316285,WP_243668691.1@GCF_001316285.1
GCF_001316325.1,WP_048073207.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium formicicum,WP_048073207.1@GCF_001316325.1
GCF_001316325.1,WP_048073210.1,PF08823.14,PG_binding_2,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium formicicum,WP_048073210.1@GCF_001316325.1
GCF_001316325.1,WP_048073210.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium formicicum,WP_048073210.1@GCF_001316325.1
GCF_001316325.1,WP_243686964.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium formicicum,WP_243686964.1@GCF_001316325.1
GCF_001368915.1,WP_089780802.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax massiliensis,WP_089780802.1@GCF_001368915.1
GCF_001469875.2,WP_058566050.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax marisrubri,WP_058566050.1@GCF_001469875.2
GCF_001482285.1,WP_058826222.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloferax,Haloferax sp001482285,WP_058826222.1@GCF_001482285.1
GCF_001485535.1,WP_058983508.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp001485535,WP_058983508.1@GCF_001485535.1
GCF_001488575.1,WP_059057086.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium hubeiense,WP_059057086.1@GCF_001488575.1
GCF_001577775.1,WP_153012540.1,PF04122.15,CW_binding_2,Archaea,Methanobacteriota_B,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,Pyrococcus kukulkanii,WP_153012540.1@GCF_001577775.1
GCF_001592435.1,WP_062387966.1,PF04122.15,CW_binding_2,Archaea,Methanobacteriota_B,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus peptonophilus,WP_062387966.1@GCF_001592435.1
GCF_001625445.1,WP_066142501.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Haladaptatus,Haladaptatus sp001625445,WP_066142501.1@GCF_001625445.1
GCF_001625445.1,WP_223302091.1,PF07653.20,SH3_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Haladaptatus,Haladaptatus sp001625445,WP_223302091.1@GCF_001625445.1
GCF_001625445.1,WP_223302091.1,PF00018.31,SH3_1,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Haladaptatus,Haladaptatus sp001625445,WP_223302091.1@GCF_001625445.1
GCF_001639265.1,WP_066970479.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_D,Methanobrevibacter_D filiformis,WP_066970479.1@GCF_001639265.1
GCF_001639265.1,WP_066970496.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_D,Methanobrevibacter_D filiformis,WP_066970496.1@GCF_001639265.1
GCF_001639285.1,WP_067257166.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_C,Methanobrevibacter_C cuticularis,WP_067257166.1@GCF_001639285.1
GCF_001639285.1,WP_067258440.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_C,Methanobrevibacter_C cuticularis,WP_067258440.1@GCF_001639285.1
GCF_001639285.1,WP_067258942.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_C,Methanobrevibacter_C cuticularis,WP_067258942.1@GCF_001639285.1
GCF_001639285.1,WP_084270687.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_C,Methanobrevibacter_C cuticularis,WP_084270687.1@GCF_001639285.1
GCF_001639295.1,WP_067089890.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_D,Methanobrevibacter_D curvatus,WP_067089890.1@GCF_001639295.1
GCF_001719125.1,WP_069284666.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Sulfolobaceae,Saccharolobus,Saccharolobus sp001719125,WP_069284666.1@GCF_001719125.1
GCF_001729965.1,WP_069592866.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera sp001729965,WP_069592866.1@GCF_001729965.1
GCF_001861355.1,WP_071400066.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrialba,Natrialba sp001861355,WP_071400066.1@GCF_001861355.1
GCF_002072215.1,WP_080460395.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_C,Methanobrevibacter_C arboriphilus,WP_080460395.1@GCF_002072215.1
GCF_002072215.1,WP_080460467.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_C,Methanobrevibacter_C arboriphilus,WP_080460467.1@GCF_002072215.1
GCF_002072215.1,WP_080460483.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_C,Methanobrevibacter_C arboriphilus,WP_080460483.1@GCF_002072215.1
GCF_002072215.1,WP_158082516.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_C,Methanobrevibacter_C arboriphilus,WP_158082516.1@GCF_002072215.1
GCF_002114285.1,WP_049929449.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum ezzemoulense,WP_049929449.1@GCF_002114285.1
GCF_002156705.1,WP_086887387.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum,WP_086887387.1@GCF_002156705.1
GCF_002214365.1,WP_088862849.1,PF04122.15,CW_binding_2,Archaea,Methanobacteriota_B,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus celer,WP_088862849.1@GCF_002214365.1
GCF_002214465.1,WP_088865163.1,PF04122.15,CW_binding_2,Archaea,Methanobacteriota_B,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus barossii,WP_088865163.1@GCF_002214465.1
GCF_002214545.1,WP_055430188.1,PF04122.15,CW_binding_2,Archaea,Methanobacteriota_B,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus thioreducens,WP_055430188.1@GCF_002214545.1
GCF_002214605.1,WP_068577669.1,PF04122.15,CW_binding_2,Archaea,Methanobacteriota_B,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,Pyrococcus chitonophagus,WP_068577669.1@GCF_002214605.1
GCF_002252755.1,WP_094589992.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum sp002252755,WP_094589992.1@GCF_002252755.1
GCF_002286985.1,WP_095635832.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum salipaludis,WP_095635832.1@GCF_002286985.1
GCF_002287175.1,WP_069582243.1,PF08823.14,PG_binding_2,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D bryantii,WP_069582243.1@GCF_002287175.1
GCF_002287175.1,WP_069582243.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D bryantii,WP_069582243.1@GCF_002287175.1
GCF_002287175.1,WP_069583109.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D bryantii,WP_069583109.1@GCF_002287175.1
GCF_002287175.1,WP_069584300.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D bryantii,WP_069584300.1@GCF_002287175.1
GCF_002487355.1,WP_097297367.1,PF01476.23,LysM,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanoperedenaceae,Methanoperedens,Methanoperedens sp002487355,WP_097297367.1@GCF_002487355.1
GCF_002487355.1,WP_097297713.1,PF08239.14,SH3_3,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanoperedenaceae,Methanoperedens,Methanoperedens sp002487355,WP_097297713.1@GCF_002487355.1
GCF_002494345.1,WP_097381165.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema ejinorense,WP_097381165.1@GCF_002494345.1
GCF_002813695.1,WP_100909073.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium subterraneum,WP_100909073.1@GCF_002813695.1
GCF_002813695.1,WP_232727971.1,PF08823.14,PG_binding_2,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium subterraneum,WP_232727971.1@GCF_002813695.1
GCF_002813695.1,WP_232727971.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium subterraneum,WP_232727971.1@GCF_002813695.1
GCF_002813695.1,WP_232728026.1,PF08823.14,PG_binding_2,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium subterraneum,WP_232728026.1@GCF_002813695.1
GCF_002813695.1,WP_232728026.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium subterraneum,WP_232728026.1@GCF_002813695.1
GCF_002813695.1,WP_236951022.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium subterraneum,WP_236951022.1@GCF_002813695.1
GCF_002844195.1,WP_101297880.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halegenticoccus,Halegenticoccus soli,WP_101297880.1@GCF_002844195.1
GCF_002952775.1,WP_119819584.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halalkaliarchaeum,Halalkaliarchaeum desulfuricum,WP_119819584.1@GCF_002952775.1
GCF_003149675.1,WP_095608011.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera cuniculi,WP_095608011.1@GCF_003149675.1
GCF_003149675.1,WP_095608025.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera cuniculi,WP_095608025.1@GCF_003149675.1
GCF_003149675.1,WP_095608514.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera cuniculi,WP_095608514.1@GCF_003149675.1
GCF_003149675.1,WP_095608516.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera cuniculi,WP_095608516.1@GCF_003149675.1
GCF_003149675.1,WP_170104103.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera cuniculi,WP_170104103.1@GCF_003149675.1
GCF_003201675.2,WP_054837268.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Sulfolobaceae,Metallosphaera,Metallosphaera hakonensis,WP_054837268.1@GCF_003201675.2
GCF_003201765.2,WP_110379019.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Sulfolobaceae,Acidianus,Acidianus sulfidivorans,WP_110379019.1@GCF_003201765.2
GCF_003342675.1,WP_157969502.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Haloplanus,Haloplanus rubicundus,WP_157969502.1@GCF_003342675.1
GCF_003351865.1,WP_148120055.1,PF04122.15,CW_binding_2,Archaea,Methanobacteriota,Methanococci,Methanococcales,Methanococcaceae,Methanofervidicoccus,Methanofervidicoccus sp003351865,WP_148120055.1@GCF_003351865.1
GCF_003369835.1,WP_115798308.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Halorussus,Halorussus rarus,WP_115798308.1@GCF_003369835.1
GCF_003814835.1,WP_123833455.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_A,Methanobrevibacter_A gottschalkii,WP_123833455.1@GCF_003814835.1
GCF_003841485.1,WP_124179205.1,PF01476.23,LysM,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrarchaeobius,Natrarchaeobius halalkaliphilus,WP_124179205.1@GCF_003841485.1
GCF_003967175.1,WP_126449793.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Sulfolobaceae,Sulfodiicoccus,Sulfodiicoccus acidiphilus,WP_126449793.1@GCF_003967175.1
GCF_003990725.2,WP_127117437.1,PF08823.14,PG_binding_2,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halorubrum,Halorubrum sp003990725,WP_127117437.1@GCF_003990725.2
